,user_id,whisky_id,rating
784605,79269,1105,10.0
440609,23201,1645,7.0
564872,34145,1105,8.0
306173,12996,2251,5.0
550073,32534,1662,10.0
623777,42199,2554,7.0
630043,43070,1103,8.0
503645,27871,3402,8.0
271389,10931,3293,4.0
229891,8852,1105,5.0
604729,39312,1664,8.0
61259,1784,2254,8.0
384566,18661,2958,5.0
672450,50434,614,9.0
321675,13874,1562,8.0
800801,85247,2855,8.0
710741,58676,681,8.0
678376,51505,1673,8.0
321176,13844,802,10.0
298055,12549,1337,8.0
809757,89200,2255,6.0
536726,31067,1985,6.0
355525,16334,1976,5.0
406907,20648,1665,6.0
57578,1646,398,8.0
552003,32689,818,7.0
538398,31217,643,8.0
744867,66744,1562,7.0
100280,3057,1666,6.0
811792,90078,1610,9.0
10320,346,1943,8.0
531579,30619,2235,9.0
563269,33986,1035,7.0
505992,28095,1995,4.0
540863,31510,1098,7.0
807424,88168,2678,6.0
837058,103151,3385,8.0
633631,43623,467,9.0
761788,71713,982,7.0
262220,10401,662,7.0
835372,102167,2244,6.0
762207,71834,1369,10.0
51225,1496,2754,7.0
585417,36593,395,7.0
639324,44627,1274,6.0
528484,30350,1610,10.0
645494,45671,1369,10.0
138577,4488,2678,7.0
487289,26379,1782,8.0
765393,72790,2383,4.0
382395,18496,2855,6.0
76316,2317,818,8.0
59262,1714,1987,8.0
425248,22370,1711,6.0
395388,19517,1108,8.0
662764,48723,818,6.0
810214,89387,2487,8.0
845605,108579,3422,6.0
746690,67264,815,8.0
499492,27464,1669,9.0
809871,89244,2242,7.0
297566,12511,2233,5.0
86999,2632,3527,4.0
380242,18315,2598,6.0
157007,5339,2241,7.0
399742,19955,1675,10.0
220547,8471,41,6.0
360518,16714,2856,6.0
499003,27404,1362,7.0
87539,2649,798,8.0
8124,293,2224,6.0
755602,69834,818,8.0
207957,7920,806,6.0
140567,4594,2846,8.0
192034,6916,2657,8.0
534500,30865,1345,8.0
130350,4184,304,8.0
647469,46055,1348,6.0
329390,14357,2251,8.0
642638,45174,2351,10.0
688397,53420,2611,8.0
105587,3305,778,8.0
757599,70352,2214,8.0
104628,3244,1659,8.0
587785,36903,486,8.0
493638,26909,1279,8.0
160642,5531,1989,8.0
648914,46328,1912,8.0
519960,29468,227,8.0
58257,1684,786,8.0
136650,4401,69,10.0
658439,47955,1656,10.0
525902,30092,1945,8.0
68115,2024,1048,6.0
251704,9869,2255,6.0
171797,6200,1633,6.0
726204,62393,796,8.0
416632,21778,1664,6.0
597109,38112,2340,7.0
454966,24006,98,8.0
427972,22506,2071,8.0
166120,5848,2477,6.0
772785,75269,1782,6.0
575802,35278,2249,6.0
589553,37127,1645,8.0
479241,25804,2889,7.0
461750,24584,98,8.0
747382,67447,1364,8.0
254750,10055,2197,10.0
177343,6446,1330,5.0
304455,12906,2254,8.0
551106,32616,346,7.0
193615,7009,95,8.0
226823,8732,1076,8.0
828509,98326,1995,6.0
48918,1421,1048,8.0
380098,18300,95,8.0
618846,41468,1362,8.0
215304,8222,730,7.0
166525,5880,14,8.0
298778,12575,3371,7.0
160087,5522,14,6.0
758719,70716,890,8.0
735140,64575,808,6.0
668416,49652,2463,4.0
803893,86409,2891,9.0
296509,12444,1874,8.0
137038,4413,1091,8.0
413042,21403,2241,8.0
485313,26240,410,9.0
490431,26630,2246,8.0
411587,21207,1975,6.0
526296,30133,818,7.0
721172,61187,787,8.0
425221,22368,610,10.0
709382,58333,1082,10.0
447729,23578,2680,6.0
93585,2807,3385,6.0
427873,22504,1644,6.0
757795,70405,1988,10.0
83923,2551,2223,8.0
71843,2154,603,10.0
97494,2964,3385,4.0
62627,1843,2671,8.0
193629,7009,799,10.0
143262,4736,3011,4.0
775583,76184,1951,5.0
250852,9834,2659,8.0
203413,7610,812,10.0
557931,33336,3153,9.0
65371,1938,2255,4.0
545198,32032,1785,8.0
480228,25868,2246,9.0
492494,26796,145,10.0
589053,37071,1105,4.0
794625,82848,3260,9.0
508895,28370,818,8.0
392765,19268,800,6.0
685061,52808,2861,8.0
460214,24414,2489,6.0
99927,3042,1052,10.0
309753,13169,1635,8.0
476671,25659,410,10.0
468145,24966,1670,7.0
149963,5057,410,10.0
154939,5259,766,8.0
403225,20264,152,6.0
811076,89776,1569,10.0
30019,971,258,8.0
588026,36939,585,8.0
154637,5243,1360,7.0
532673,30708,2255,7.0
606933,39681,2658,7.0
53320,1544,610,10.0
587388,36856,3135,5.0
564144,34072,1108,8.0
575024,35177,348,8.0
274649,11122,613,8.0
122506,3912,2746,8.0
845885,108754,2489,6.0
119492,3804,810,7.0
179168,6483,2664,8.0
702751,57077,1670,8.0
162693,5613,1079,6.0
195292,7111,3030,6.0
671014,50109,3293,7.0
310579,13214,1995,8.0
272132,10982,1076,7.0
504056,27915,1899,8.0
121708,3886,323,9.0
150640,5087,2471,8.0
550487,32570,606,8.0
151720,5159,1894,7.0
111507,3601,2674,8.0
351684,16036,93,6.0
227884,8776,1670,6.0
192778,6962,191,10.0
169973,6083,790,8.0
161326,5561,2487,7.0
688644,53497,818,8.0
706280,57736,615,8.0
686612,53096,2120,7.0
26785,904,2489,9.0
13097,439,766,8.0
90154,2699,395,8.0
120407,3843,1349,10.0
541205,31555,2253,8.0
165750,5821,1310,6.0
691869,54248,3293,6.0
166477,5876,1660,10.0
574706,35142,1105,8.0
773561,75552,1086,10.0
223212,8604,594,9.0
187525,6793,670,8.0
660400,48312,1645,6.0
847188,109675,2849,8.0
691714,54208,1207,8.0
322302,13905,3333,4.0
623825,42207,1336,8.0
212186,8125,753,8.0
405269,20479,2680,6.0
692988,54548,2392,9.0
47115,1387,2854,5.0
472458,25332,3510,8.0
404085,20370,585,6.0
474490,25494,1100,6.0
415826,21684,815,6.0
313057,13375,2673,9.0
411111,21137,2477,6.0
500182,27519,2469,8.0
79005,2385,603,10.0
692542,54411,610,7.0
739950,65797,1096,6.0
733270,64098,818,8.0
431383,22706,3224,8.0
829964,99188,2505,7.0
813261,90747,1645,6.0
57582,1646,1029,8.0
847851,110139,2653,6.0
92272,2761,610,8.0
851893,113319,2846,4.0
476286,25637,1091,7.0
312370,13331,1995,6.0
589255,37090,2351,8.0
750085,68129,2474,6.0
524637,29988,2380,5.0
331444,14472,3385,4.0
501626,27676,1108,9.0
113024,3637,1342,9.0
437850,23040,1645,7.0
57158,1622,2897,7.0
410550,21077,95,8.0
410244,21047,610,10.0
556518,33174,3224,7.0
795661,83225,3007,7.0
356379,16391,1463,8.0
352857,16140,558,8.0
139356,4523,2487,8.0
61301,1785,1090,6.0
46355,1358,1667,6.0
223260,8609,1219,8.0
632074,43346,1369,8.0
333739,14591,796,10.0
776958,76604,2657,6.0
315944,13545,3013,6.0
39895,1211,2244,7.0
148167,4965,2484,6.0
15557,492,403,8.0
602033,38905,402,10.0
587767,36900,1219,2.0
34020,1072,2360,7.0
122986,3932,2556,8.0
543760,31898,914,8.0
135125,4336,1360,4.0
360919,16754,1680,9.0
98788,3010,1333,8.0
131838,4231,3030,6.0
327182,14213,1988,9.0
777783,76903,1977,8.0
317044,13609,2195,9.0
323334,13960,1673,6.0
498785,27388,576,6.0
326682,14175,1656,10.0
715838,59868,744,8.0
613786,40723,2659,8.0
708869,58229,615,8.0
301127,12730,796,8.0
326542,14163,2438,8.0
252835,9934,1946,6.0
514910,28946,1105,8.0
45273,1323,1681,7.0
123711,3960,1870,8.0
192865,6966,818,8.0
578842,35640,1076,8.0
554914,33012,862,8.0
562476,33879,2223,7.0
246185,9534,71,10.0
473998,25437,3392,7.0
492898,26838,1324,6.0
28486,935,2471,5.0
216294,8256,396,8.0
447589,23572,615,8.0
222685,8570,95,8.0
661420,48480,2109,9.0
209832,8009,3423,5.0
380362,18324,3097,8.0
777955,76966,2469,4.0
622781,42031,3002,8.0
185823,6710,600,10.0
797010,83741,1343,10.0
770409,74393,2679,6.0
126597,4032,643,8.0
74806,2252,3200,8.0
90060,2692,13,8.0
146103,4877,2662,8.0
729281,63172,2855,8.0
60625,1763,577,8.0
180979,6518,1824,7.0
522172,29727,2484,5.0
199037,7329,1096,5.0
393270,19318,2666,8.0
616660,41159,2169,9.0
189229,6821,2671,8.0
541830,31622,2474,6.0
810008,89309,2234,8.0
41177,1239,585,9.0
486607,26329,1103,8.0
48121,1402,3007,2.0
155237,5272,264,9.0
706533,57792,2474,8.0
395732,19544,1098,10.0
391443,19185,3293,6.0
627860,42746,411,8.0
563795,34040,2351,9.0
39737,1209,882,7.0
157827,5419,604,8.0
532539,30693,1108,8.0
829310,98802,2094,7.0
130013,4166,806,6.0
78338,2373,362,8.0
134888,4329,1834,6.0
728911,63074,2229,6.0
312069,13308,2613,7.0
292608,12216,1769,4.0
600626,38654,2477,8.0
492989,26846,1107,6.0
432239,22752,2746,7.0
277044,11326,407,10.0
511742,28642,575,10.0
723928,61852,1362,7.0
91166,2730,2,10.0
643785,45355,3385,4.0
792563,82065,1274,8.0
249238,9723,2830,6.0
575246,35205,1861,6.0
438363,23072,409,8.0
214418,8197,520,8.0
243588,9403,1610,8.0
686869,53141,698,8.0
802439,85866,2674,8.0
434551,22869,790,10.0
79708,2404,1363,8.0
819923,94142,2073,8.0
555773,33101,2817,8.0
546695,32188,266,6.0
388465,18961,2246,8.0
6844,265,580,10.0
668379,49647,597,10.0
616642,41153,2551,8.0
141658,4671,1995,6.0
12852,419,2638,4.0
210750,8087,2673,8.0
146266,4886,2474,6.0
766342,73026,1363,6.0
145905,4863,406,10.0
80352,2412,1330,6.0
767279,73314,1054,8.0
686473,53070,2674,8.0
716394,60000,746,8.0
398155,19792,2815,4.0
121127,3869,410,7.0
574950,35170,1670,8.0
268047,10710,1675,6.0
23025,766,1363,8.0
836821,103029,2255,9.0
618921,41476,2220,7.0
505477,28036,2474,8.0
143919,4771,80,8.0
701823,56871,2618,8.0
312360,13331,1313,7.0
420765,22142,3497,6.0
757184,70251,3026,10.0
767302,73324,1644,4.0
247276,9588,1947,8.0
26519,904,557,9.0
574417,35114,614,8.0
841958,106276,2464,7.0
392215,19233,1302,10.0
46524,1362,1105,8.0
554820,33002,323,10.0
558150,33361,313,8.0
179295,6485,1204,7.0
382803,18530,1525,8.0
793742,82494,1303,8.0
728421,62942,802,7.0
499399,27451,2231,8.0
585998,36668,1659,8.0
562376,33869,337,7.0
615586,40977,409,8.0
266534,10624,2680,6.0
347065,15544,2858,6.0
127433,4058,1343,9.0
408581,20823,2463,8.0
12220,388,2116,10.0
439185,23120,982,8.0
247567,9603,411,8.0
716759,60100,805,8.0
497868,27316,2454,9.0
504876,27984,2850,4.0
418710,22031,1824,7.0
489,18,2109,7.0
782512,78520,1977,8.0
582881,36251,393,10.0
752268,68853,2329,7.0
296062,12428,1562,6.0
738900,65612,810,6.0
836848,103047,2255,6.0
830639,99618,2193,6.0
494110,26959,610,10.0
191850,6904,1923,10.0
279743,11499,3478,2.0
754327,69488,3316,7.0
772297,75112,2255,7.0
501987,27711,157,10.0
213917,8178,2454,9.0
283300,11691,2255,9.0
84233,2556,805,8.0
342835,15189,753,8.0
757443,70318,2666,8.0
658582,47976,2347,6.0
439817,23158,3224,8.0
764451,72481,1461,8.0
242464,9361,1369,8.0
86314,2620,1923,8.0
224755,8659,724,7.0
499935,27501,2679,7.0
605537,39451,2453,4.0
624844,42330,2375,6.0
295035,12364,1946,6.0
573019,34960,1990,6.0
181323,6530,395,9.0
293976,12296,2454,10.0
483434,26106,2846,7.0
673651,50658,2861,8.0
292221,12192,1656,10.0
347226,15560,2641,8.0
663626,48863,1858,7.0
655733,47518,3224,7.0
774243,75779,1509,4.0
99966,3045,812,4.0
282160,11624,2674,8.0
341756,15119,3279,4.0
3899,148,2134,8.0
558786,33462,1560,6.0
705286,57531,615,8.0
855433,116465,3081,10.0
173131,6263,126,10.0
742213,66232,3293,6.0
335489,14685,1977,6.0
42433,1270,3041,6.0
370446,17523,3101,6.0
69996,2077,3362,6.0
808552,88680,3058,8.0
566226,34276,1103,9.0
736301,64919,1212,8.0
225785,8689,1054,9.0
297465,12506,93,8.0
674356,50796,1363,4.0
280474,11535,2844,6.0
628693,42876,2824,8.0
601914,38880,812,8.0
31021,1007,361,8.0
106719,3373,2246,2.0
309600,13156,93,9.0
413465,21446,766,9.0
652950,47082,1103,7.0
676392,51156,2653,7.0
778128,77011,2680,6.0
145897,4862,2189,8.0
330475,14416,2456,6.0
814450,91222,2183,7.0
244086,9424,1353,8.0
478047,25749,615,7.0
11988,388,621,10.0
700299,56425,1363,6.0
151463,5155,95,8.0
674936,50899,2380,8.0
727556,62693,1357,6.0
596281,37980,2214,10.0
342695,15181,2223,4.0
574087,35077,1105,8.0
851789,113227,2839,4.0
224321,8647,3210,6.0
170166,6093,2798,8.0
478318,25756,1105,7.0
482921,26072,615,8.0
744983,66780,1995,9.0
432071,22745,901,7.0
233492,8986,1107,5.0
851374,112873,2798,8.0
665108,49117,2488,8.0
109069,3520,610,10.0
512260,28698,1645,2.0
156778,5330,1369,8.0
606437,39613,1106,9.0
574130,35082,810,9.0
265078,10544,2193,5.0
244174,9426,1977,6.0
668650,49686,805,6.0
335551,14688,2509,7.0
440885,23211,2605,4.0
177999,6462,1319,8.0
393048,19291,95,10.0
244656,9445,2242,8.0
102512,3144,2487,8.0
323171,13949,3101,6.0
507987,28256,1255,8.0
354333,16241,2465,7.0
54540,1569,122,8.0
604331,39248,1610,8.0
698797,56010,610,8.0
635900,44039,483,8.0
346044,15450,815,8.0
234125,9016,3195,8.0
336511,14737,2243,6.0
136816,4408,546,9.0
422514,22225,1474,8.0
27629,916,96,10.0
174289,6325,3425,4.0
725803,62290,3231,8.0
473232,25370,1219,7.0
234055,9016,585,8.0
76655,2327,754,8.0
477995,25745,1207,8.0
198712,7326,1671,4.0
771341,74725,1313,9.0
151102,5123,610,10.0
29665,961,2970,7.0
665235,49137,1369,10.0
130189,4170,1675,8.0
478500,25763,1642,6.0
113367,3650,113,9.0
735450,64668,808,8.0
402859,20224,1990,8.0
360202,16690,2526,7.0
852648,113968,2858,8.0
57157,1622,2889,8.0
613927,40742,2488,4.0
179601,6492,294,10.0
324256,14017,2671,8.0
511654,28635,615,4.0
832136,100412,2235,7.0
442753,23313,1076,8.0
370095,17477,2248,8.0
312691,13359,1977,8.0
301205,12732,1963,5.0
747647,67505,2605,8.0
355493,16331,821,9.0
677157,51281,1933,8.0
503731,27881,2244,8.0
618985,41485,2849,10.0
792967,82204,3293,8.0
789440,80792,1131,6.0
175742,6392,1953,8.0
516310,29052,796,9.0
598109,38281,398,7.0
412403,21324,95,8.0
662142,48603,818,8.0
146239,4886,606,8.0
320860,13821,3318,4.0
268468,10726,2362,8.0
632395,43394,1274,7.0
356727,16418,2244,6.0
635778,44013,2991,8.0
328528,14306,93,8.0
850306,112013,2850,8.0
654739,47352,2508,7.0
127415,4058,662,9.0
759324,70907,2673,9.0
14250,474,1088,8.0
546103,32123,1988,8.0
732164,63839,2613,8.0
379819,18276,1225,10.0
236719,9111,368,9.0
364473,17004,1525,7.0
513348,28798,1096,7.0
705584,57600,2255,7.0
315271,13512,696,9.0
88329,2661,2885,8.0
538524,31223,248,7.0
838561,104086,3007,6.0
239457,9225,810,4.0
794066,82627,1984,8.0
509310,28412,456,8.0
476613,25651,2663,6.0
416230,21736,407,6.0
362776,16868,3007,7.0
292545,12214,805,6.0
648100,46173,558,10.0
596402,38003,397,10.0
836105,102595,2251,6.0
422089,22210,585,7.0
587231,36834,1105,6.0
722798,61574,790,7.0
514476,28908,1673,8.0
430366,22632,2861,7.0
430402,22642,247,9.0
41652,1248,3050,9.0
649989,46521,1105,8.0
94389,2837,8,10.0
101630,3103,2674,4.0
217255,8303,41,10.0
282811,11662,813,7.0
128528,4125,486,9.0
639550,44654,2556,1.0
289108,11997,992,6.0
306392,13005,1079,6.0
813296,90761,2605,9.0
357329,16454,1990,7.0
419872,22080,817,10.0
595502,37874,800,8.0
314040,13436,803,10.0
671632,50250,594,10.0
356988,16441,2461,7.0
738061,65382,2817,8.0
439350,23128,817,9.0
513011,28772,2662,6.0
633805,43661,901,7.0
221849,8543,546,8.0
741422,66099,1995,8.0
583905,36393,808,7.0
617702,41324,615,6.0
6757,262,811,7.0
430918,22681,1105,7.0
29889,966,1742,8.0
407277,20678,3385,4.0
667419,49511,1369,7.0
361435,16785,3022,4.0
586207,36694,2854,7.0
730615,63497,2952,7.0
112096,3616,679,8.0
439368,23129,1995,8.0
544113,31954,610,8.0
206701,7868,812,5.0
257371,10197,3441,4.0
559085,33487,2109,6.0
208346,7936,40,8.0
673107,50546,810,5.0
388469,18962,2248,8.0
470980,25202,1079,8.0
696440,55471,1348,8.0
442719,23310,2861,6.0
57569,1645,2417,6.0
356169,16368,2036,7.0
482456,26046,1274,7.0
840850,105624,2445,5.0
249562,9763,2214,2.0
254872,10063,1090,6.0
190301,6849,1036,9.0
398068,19784,3422,8.0
134661,4322,2545,8.0
633786,43656,467,7.0
322021,13895,3057,7.0
129045,4138,1094,9.0
823768,96057,2469,6.0
708901,58236,805,6.0
399315,19912,2474,7.0
785961,79684,1902,8.0
231959,8921,1348,7.0
625095,42365,411,8.0
399997,19972,3026,4.0
451862,23798,2484,8.0
118507,3789,3341,4.0
824556,96469,1978,6.0
153564,5213,3385,5.0
113328,3649,615,5.0
161131,5557,1940,8.0
748137,67610,2237,8.0
703793,57263,3007,7.0
144152,4781,2220,8.0
821210,94808,1923,8.0
394199,19405,3225,6.0
16510,507,1,10.0
531340,30598,1071,6.0
793378,82365,2474,10.0
608836,40029,407,8.0
209714,8005,1066,8.0
323623,13982,157,6.0
320076,13780,1090,10.0
220542,8470,2861,6.0
540533,31463,2679,6.0
343339,15233,1969,4.0
192088,6918,1032,8.0
364539,17012,2242,7.0
104452,3234,412,10.0
442704,23310,1079,8.0
226437,8713,2246,8.0
201962,7514,1355,8.0
253021,9941,2983,6.0
32090,1032,1076,8.0
302464,12788,93,7.0
824691,96547,1984,7.0
727725,62735,1895,6.0
373748,17805,397,9.0
524715,29997,808,8.0
517078,29139,557,8.0
458547,24260,2469,6.0
325097,14070,1098,8.0
197049,7241,387,10.0
478034,25748,1274,6.0
439024,23112,1777,7.0
783105,78723,2235,8.0
534194,30830,2666,8.0
766715,73136,2053,7.0
664340,48989,585,10.0
578386,35568,1201,7.0
560785,33701,407,8.0
833745,101350,2242,8.0
71682,2142,2957,6.0
518210,29256,2605,8.0
327556,14240,93,10.0
2057,89,2458,7.0
616670,41163,1670,7.0
588811,37041,486,8.0
54421,1564,1076,8.0
379379,18236,1645,8.0
424674,22335,3246,6.0
608191,39909,2251,8.0
695193,55143,1082,9.0
97832,2976,11,8.0
572350,34894,2861,7.0
488441,26483,1612,7.0
328173,14274,2214,8.0
214286,8190,2665,4.0
558594,33431,2380,6.0
848644,110698,2665,10.0
543093,31811,610,4.0
401719,20131,407,10.0
362715,16867,1360,6.0
347897,15610,93,8.0
565161,34174,1196,6.0
177070,6438,2438,7.0
508084,28276,1830,7.0
625087,42364,1104,8.0
391838,19207,1995,8.0
435554,22921,1091,7.0
124414,3977,346,7.0
92547,2771,1567,10.0
153341,5204,1951,6.0
792240,81959,1274,5.0
342073,15141,1673,8.0
308026,13071,2844,8.0
796601,83539,1341,10.0
345077,15369,2465,6.0
836062,102570,3527,6.0
847830,110126,2653,8.0
823294,95814,1975,10.0
482228,26016,3333,5.0
580176,35815,1360,6.0
46867,1375,597,7.0
637654,44311,1987,8.0
754167,69438,818,9.0
292911,12241,1088,8.0
686959,53156,2481,7.0
667029,49442,734,7.0
568627,34521,2214,8.0
614995,40902,409,8.0
668361,49645,588,6.0
187844,6795,2489,4.0
319440,13745,3123,8.0
299111,12597,2477,7.0
656287,47617,2889,8.0
468247,24975,2454,9.0
826020,97291,1990,10.0
111248,3591,1681,10.0
765301,72755,2605,6.0
855893,116892,3170,6.0
30403,989,1797,7.0
467589,24928,1777,8.0
735109,64563,2847,7.0
501534,27671,3350,8.0
565767,34226,2351,9.0
623533,42165,2222,6.0
30647,997,2933,6.0
577835,35484,368,7.0
682092,52237,606,9.0
649248,46390,560,10.0
454729,23989,411,10.0
541549,31597,813,10.0
41255,1241,2611,9.0
460405,24434,615,8.0
678941,51593,802,10.0
161868,5577,599,8.0
256910,10188,2444,7.0
333832,14594,1340,4.0
111668,3604,3203,6.0
855247,116288,3046,8.0
61948,1809,711,9.0
209384,7979,95,8.0
578685,35624,395,8.0
702869,57090,1323,7.0
623495,42161,411,8.0
633602,43619,1076,9.0
321707,13877,739,10.0
602089,38912,2487,6.0
203442,7611,2477,6.0
4500,165,324,8.0
529169,30426,243,8.0
494015,26949,1089,6.0
185992,6725,1318,8.0
603446,39105,1877,10.0
428407,22536,2666,8.0
301490,12747,1069,9.0
459564,24340,609,9.0
823032,95696,1973,4.0
329105,14341,1088,6.0
530336,30524,811,6.0
305367,12963,1766,7.0
640590,44830,992,10.0
219134,8387,41,8.0
22896,755,2673,10.0
763153,72082,1665,10.0
815150,91606,1664,8.0
448127,23602,1995,7.0
420036,22090,1106,7.0
267157,10659,1562,6.0
741690,66143,1558,4.0
362899,16875,1784,9.0
356339,16388,95,7.0
745703,66987,1677,4.0
269164,10752,2786,4.0
354846,16294,206,8.0
166840,5895,790,4.0
404949,20449,95,8.0
722787,61569,1217,9.0
110153,3556,48,10.0
326384,14151,610,10.0
337204,14801,2248,6.0
688289,53388,1096,8.0
746275,67149,1348,8.0
775043,76019,2224,6.0
334899,14652,2244,8.0
802700,85960,1363,8.0
854827,115911,3013,6.0
434195,22846,895,9.0
499465,27461,407,9.0
38806,1190,2673,7.0
595427,37868,2488,6.0
78481,2377,1642,4.0
94290,2833,2474,4.0
612868,40608,1035,8.0
285869,11821,1362,7.0
521376,29640,232,8.0
234914,9035,3419,7.0
387079,18866,2477,8.0
505566,28045,412,8.0
240424,9255,803,0.0
829019,98634,2054,8.0
812573,90459,2243,6.0
784237,79125,1105,6.0
441587,23240,341,9.0
351472,16001,407,10.0
24623,854,1969,6.0
790379,81200,1207,8.0
117603,3765,1076,8.0
68341,2030,409,7.0
828386,98275,2854,8.0
825032,96735,1985,8.0
364805,17040,610,9.0
515238,28961,2469,2.0
715084,59693,2474,7.0
20797,671,1665,8.0
88843,2664,3457,4.0
374172,17829,2333,6.0
25623,877,1977,5.0
10171,346,600,8.0
187745,6795,1309,7.0
503723,27880,810,8.0
24464,852,1366,7.0
430725,22667,335,5.0
362131,16828,585,6.0
358411,16543,785,9.0
206517,7861,361,9.0
593770,37669,3224,8.0
701214,56687,1076,8.0
585588,36609,818,8.0
50501,1471,724,8.0
93414,2799,3022,4.0
804535,86732,1369,8.0
700486,56471,2473,8.0
513743,28832,1833,8.0
410460,21067,402,10.0
680570,51919,2676,8.0
815996,92052,1995,9.0
120130,3826,2311,8.0
174217,6325,1940,4.0
665857,49238,777,8.0
729937,63339,1141,6.0
572030,34862,2392,8.0
850282,111993,2680,7.0
677919,51406,1987,10.0
577772,35479,1325,8.0
117287,3751,409,8.0
84296,2556,2640,8.0
461976,24603,2679,8.0
632971,43508,1342,9.0
280129,11523,3217,10.0
822250,95344,1955,8.0
824978,96708,1985,8.0
438067,23053,98,8.0
285335,11798,1033,5.0
852380,113719,2855,8.0
694514,54976,1675,6.0
22715,748,407,8.0
485353,26242,142,7.0
538318,31205,247,8.0
198219,7308,243,9.0
381535,18424,1107,8.0
774544,75863,1103,8.0
162903,5626,1061,8.0
430181,22624,1610,7.0
1525,64,70,8.0
800259,85030,1802,9.0
762128,71816,2963,7.0
154197,5230,2455,5.0
398184,19794,3037,4.0
540745,31495,257,8.0
142851,4720,603,8.0
130569,4190,1610,8.0
505745,28063,2243,10.0
517697,29202,1369,8.0
482078,26010,142,6.0
459688,24355,98,8.0
757444,70318,3420,6.0
308900,13114,1669,9.0
582784,36228,393,10.0
784260,79133,1369,10.0
26092,893,1730,8.0
432256,22755,588,6.0
278826,11451,768,8.0
51949,1509,2469,2.0
5528,207,2856,6.0
698343,55906,3385,6.0
72501,2189,2849,4.0
299786,12640,1201,7.0
242511,9364,2312,8.0
511785,28648,3122,6.0
324673,14047,93,6.0
798554,84351,2242,8.0
701586,56817,1990,8.0
744176,66589,1104,8.0
52458,1525,816,6.0
509323,28412,900,7.0
413479,21446,1072,5.0
579551,35736,378,9.0
858555,119414,3512,10.0
177501,6451,241,7.0
114236,3675,603,7.0
599704,38516,2238,8.0
857944,118816,3385,5.0
584048,36418,603,9.0
357293,16452,3030,7.0
215004,8210,982,8.0
627478,42690,3422,4.0
131461,4222,2679,8.0
570138,34683,610,9.0
194673,7074,1953,10.0
260302,10314,178,9.0
282514,11649,346,8.0
795941,83319,1336,7.0
89307,2672,799,2.0
633083,43527,2679,8.0
383009,18537,3239,2.0
645400,45656,558,8.0
760602,71336,2380,6.0
625101,42366,411,10.0
615084,40912,2380,6.0
97754,2972,93,8.0
148780,4997,604,8.0
721314,61219,2861,9.0
702419,57010,614,10.0
199444,7359,2666,10.0
541363,31577,796,8.0
183083,6582,809,10.0
370168,17478,3423,5.0
263370,10464,2021,9.0
436568,22979,1610,8.0
307489,13051,95,8.0
706633,57819,2489,5.0
182566,6561,1274,5.0
774570,75869,2855,8.0
293630,12273,2505,8.0
336830,14769,93,10.0
557870,33332,2246,10.0
524732,29997,2123,8.0
