,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
3095,5,3,0.36,0.0,0.0,0.6,0.3,0.6,0.6,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.5,0.1,0.7000000000000001,0.3157894736842105
3096,9,1,0.22000000000000008,0.05,0.0,0.3,0.05,0.1,0.25,0.25,0.3,0.0,0.25,0.05,0.15,0.10526315789473684
3097,15,4,0.66,0.0,0.0,0.3,0.2,0.1,0.5,0.4,0.6,0.33333333333333337,0.7000000000000001,0.6,0.3,0.3157894736842105
3098,5,0,0.30000000000000004,0.2,0.0,0.85,0.3,0.1,0.4,0.4,0.4,0.22222222222222224,0.4,0.3,0.4,0.21052631578947367
3099,20,1,0.20000000000000007,0.0,0.0,0.6,0.1,0.2,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0
3100,12,1,0.20000000000000007,0.1,0.1,0.2,0.5,0.2,0.3,0.3,0.2,0.0,0.3,0.1,0.1,0.631578947368421
3101,4,2,0.32000000000000006,0.4,0.4,0.45,0.46,0.15,0.35000000000000003,0.35000000000000003,0.25,0.05555555555555556,0.15,0.35000000000000003,0.2,0.0
3102,5,1,0.31200000000000006,0.5,0.0,0.8,0.6,0.1,0.6,0.8,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.3,0.7000000000000001,0.42105263157894735
3103,1,1,0.32000000000000006,0.1,0.0,0.3,0.35000000000000003,0.15,0.4,0.4,0.75,0.0,0.5,0.25,0.3,0.0
3104,6,1,0.30000000000000004,0.3,0.0,1.0,0.1,0.5,0.7000000000000001,0.4,0.4,0.11111111111111112,0.3,0.1,0.6,0.0
3105,9,1,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.1,0.6,0.4,0.65,0.0,0.5,0.3,0.4,0.0
3106,1,1,0.20000000000000007,0.0,0.0,0.7000000000000001,0.3,0.5,0.5,0.5,0.55,0.0,0.3,0.4,0.65,0.10526315789473684
3107,9,2,0.3400000000000001,0.3,0.0,0.5,0.1,0.7000000000000001,0.8,0.9,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.0,0.2,0.21052631578947367
3108,9,2,0.3400000000000001,0.3,0.4,0.6,0.4,0.2,0.7000000000000001,0.7000000000000001,0.6,0.33333333333333337,0.6,0.1,0.5,0.3157894736842105
3109,5,3,0.30000000000000004,0.0,0.0,0.5,0.2,0.3,0.2,0.1,0.6,0.0,0.2,0.2,0.1,0.0
3110,19,1,0.20000000000000007,0.2,0.0,0.8,0.5,0.1,0.5,0.5,0.35000000000000003,0.22222222222222224,0.1,0.4,0.3,0.3157894736842105
3111,9,1,0.4,0.3,0.0,0.7000000000000001,0.0,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.2,0.2,0.0
3112,20,1,0.5100000000000001,0.0,0.0,0.3,0.2,0.3,0.3,0.3,0.3,0.11111111111111112,0.2,0.2,0.0,0.3157894736842105
3113,9,1,0.20000000000000007,0.3,0.0,0.2,0.0,0.3,0.4,0.3,0.5,0.0,0.4,0.0,0.2,0.0
3114,12,2,0.32000000000000006,0.7000000000000001,0.7000000000000001,0.3,0.5,0.4,0.7000000000000001,0.6,0.7000000000000001,0.33333333333333337,0.6,0.0,0.6,0.8421052631578947
3115,18,1,0.20000000000000007,0.0,0.0,0.79,0.49,0.73,0.85,0.8,0.78,0.0,0.8300000000000001,0.52,0.58,0.5052631578947369
3116,20,2,0.20000000000000007,0.62,0.0,0.88,0.68,0.91,0.88,0.86,0.92,0.5555555555555556,0.5,0.5,0.71,0.7789473684210526
3117,15,3,0.36,0.4,0.05,0.7000000000000001,0.3,0.3,0.8,0.8,0.7000000000000001,0.22222222222222224,0.2,0.0,0.7000000000000001,0.21052631578947367
3118,5,4,0.30700000000000005,0.4,0.0,0.5,0.3,0.2,0.5,0.5,0.55,0.0,0.3,0.45,0.45,0.0
3119,5,3,0.32599999999999996,0.2,0.0,0.4,0.2,0.4,0.4,0.5,0.6,0.33333333333333337,0.4,0.0,0.6,0.5263157894736842
3120,6,1,0.20000000000000007,0.2,0.0,0.3,0.2,0.6,0.5,0.5,0.6,0.0,0.8,0.2,0.5,0.0
3121,5,0,0.20000000000000007,0.2,0.0,0.3,0.1,0.2,0.3,0.2,0.6,0.11111111111111112,0.5,0.1,0.5,0.3157894736842105
3122,2,2,0.32000000000000006,0.6,0.4,0.6,0.3,0.4,0.5,0.8,0.5,0.22222222222222224,0.3,0.0,0.6,0.42105263157894735
3123,1,1,0.20000000000000007,0.76,0.7000000000000001,0.73,0.68,0.65,0.72,0.7000000000000001,0.78,0.7222222222222222,0.68,0.61,0.8200000000000001,0.6842105263157895
3124,9,3,0.30000000000000004,0.2,0.0,0.65,0.3,0.5,0.5,0.5,0.55,0.0,0.1,0.3,0.25,0.0
3125,13,2,0.30000000000000004,0.2,0.0,0.3,0.25,0.2,0.55,0.55,0.6,0.0,0.2,0.5,0.8,0.0
3126,5,1,0.30000000000000004,0.4,0.0,0.65,0.2,0.1,0.4,0.4,0.4,0.0,0.4,0.3,0.25,0.0
3127,9,1,0.26,0.1,0.0,0.5,0.6,0.6,0.4,0.5,0.4,0.0,0.8,0.6,0.4,0.3157894736842105
3128,5,1,0.30000000000000004,0.3,0.0,0.8,0.7000000000000001,0.1,0.5,0.3,0.2,0.11111111111111112,0.6,0.3,0.1,0.0
3129,5,1,0.3400000000000001,0.3,0.0,0.9,0.35000000000000003,0.2,0.35000000000000003,0.35000000000000003,0.45,0.0,0.4,0.35000000000000003,0.4,0.0
3130,1,0,0.20000000000000007,0.0,0.0,0.4,0.2,0.6,0.5,0.45,0.85,0.0,0.6,0.45,0.8,0.631578947368421
3131,1,1,0.20000000000000007,0.1,0.1,0.35000000000000003,0.15,0.15,0.25,0.25,0.25,0.0,0.35000000000000003,0.1,0.2,0.10526315789473684
3132,4,1,0.238,0.25,0.25,0.8,0.4,0.3,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.16666666666666669,0.15,0.7000000000000001,0.25,0.0
3133,15,1,0.356,0.0,0.0,0.4,0.25,0.4,0.35000000000000003,0.2,0.4,0.0,0.45,0.2,0.25,0.10526315789473684
3134,5,1,0.3500000000000001,0.0,0.0,0.3,0.45,0.8,0.75,0.6,0.85,0.888888888888889,0.4,0.7000000000000001,0.6,0.7368421052631579
3135,12,3,0.4,0.6,0.2,0.05,0.05,0.2,0.1,0.25,0.2,0.22222222222222224,0.2,0.0,0.2,0.0
3136,9,3,0.5000000000000001,0.1,0.0,0.7000000000000001,0.6,0.6,0.6,0.7000000000000001,0.6,0.0,0.6,0.2,0.4,0.3157894736842105
3137,12,3,0.4,0.3,0.15,0.2,0.0,0.25,0.5,0.5,0.55,0.0,0.15,0.35000000000000003,0.6,0.0
3138,5,1,0.28,0.15,0.0,0.35000000000000003,0.3,0.2,0.3,0.35000000000000003,0.6,0.05555555555555556,0.5,0.1,0.2,0.10526315789473684
3139,13,2,0.26,0.0,0.0,0.15,0.3,0.2,0.2,0.2,0.15,0.0,0.15,0.2,0.2,0.0
3140,14,1,0.26,0.15,0.0,0.15,0.1,0.15,0.25,0.2,0.2,0.0,0.5,0.1,0.25,0.2631578947368421
3141,12,1,0.20000000000000007,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
3142,15,1,0.32000000000000006,0.0,0.0,0.15,0.2,0.3,0.4,0.4,0.65,0.0,0.7000000000000001,0.6,0.7000000000000001,0.5263157894736842
3143,4,2,0.26,0.1,0.0,0.4,0.25,0.1,0.2,0.3,0.5,0.0,0.4,0.3,0.6,0.15789473684210525
3144,13,1,0.33000000000000007,0.15,0.0,0.9500000000000001,0.2,0.25,0.65,0.4,0.7000000000000001,0.11111111111111112,0.5,0.0,0.65,0.10526315789473684
3145,7,1,0.30000000000000004,0.3,0.0,0.5,0.4,0.4,0.6,0.3,0.7000000000000001,0.11111111111111112,0.75,0.15,0.25,0.47368421052631576
3146,9,2,0.26,0.6,0.45,0.6,0.65,0.2,0.1,0.3,0.3,0.22222222222222224,0.5,0.55,0.7000000000000001,0.47368421052631576
3147,5,1,0.30000000000000004,0.45,0.0,0.15,0.0,0.0,0.35000000000000003,0.6,0.55,0.0,0.25,0.15,0.2,0.0
3148,4,2,0.29599999999999993,0.0,0.0,0.6,0.1,0.4,0.5,0.5,0.7000000000000001,0.0,0.6,0.65,0.7000000000000001,0.21052631578947367
3149,20,1,0.20000000000000007,0.05,0.0,0.2,0.15,0.15,0.1,0.1,0.15,0.05555555555555556,0.0,0.1,0.1,0.3157894736842105
3150,15,2,0.24,0.0,0.0,0.65,0.6,0.7000000000000001,0.5,0.7000000000000001,0.5,0.0,0.55,0.3,0.55,0.42105263157894735
3151,8,0,0.20000000000000007,0.2,0.0,0.5,0.3,0.2,0.2,0.25,0.2,0.0,0.15,0.15,0.2,0.10526315789473684
3152,5,3,0.602,0.15,0.0,0.8,0.35000000000000003,0.6,0.7000000000000001,0.9,0.85,0.11111111111111112,0.75,0.2,0.7000000000000001,0.10526315789473684
3153,9,2,0.638,0.0,0.0,0.55,0.1,0.9,0.9500000000000001,0.9,0.9500000000000001,0.0,0.8,0.0,0.65,0.47368421052631576
3154,1,0,0.20000000000000007,0.0,0.0,0.55,0.0,0.1,0.1,0.1,0.8,0.0,0.75,0.5,0.4,0.10526315789473684
3155,5,1,0.3500000000000001,0.1,0.0,0.65,0.45,0.75,0.65,0.55,0.8,0.0,0.6,0.35000000000000003,0.5,0.7368421052631579
3156,20,1,0.32599999999999996,0.15,0.0,0.8,0.3,0.0,0.0,0.0,0.6,0.0,0.2,0.05,0.05,0.05263157894736842
3157,15,1,0.26,0.4,0.0,0.25,0.0,0.45,0.4,0.1,0.6,0.0,0.5,0.65,0.7000000000000001,0.6842105263157895
3158,5,1,0.28,0.15,0.0,0.4,0.0,0.0,0.2,0.25,0.3,0.0,0.45,0.0,0.15,0.15789473684210525
3159,5,1,0.30000000000000004,0.15,0.0,0.45,0.15,0.1,0.3,0.35000000000000003,0.3,0.0,0.25,0.0,0.2,0.10526315789473684
3160,15,2,0.20000000000000007,0.0,0.0,0.2,0.0,0.1,0.25,0.2,0.15,0.05555555555555556,0.3,0.2,0.2,0.10526315789473684
3161,9,1,0.38,0.0,0.0,0.2,0.1,0.2,0.4,0.4,0.6,0.0,0.25,0.0,0.3,0.10526315789473684
3162,12,2,0.20000000000000007,0.1,0.15,0.05,0.05,0.0,0.5,0.5,0.7000000000000001,0.11111111111111112,0.5,0.1,0.4,0.05263157894736842
3163,0,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.11111111111111112,0.2,0.1,0.1,0.0
3164,9,1,0.30000000000000004,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.5,0.0,0.4,0.15,0.35000000000000003,0.0
3165,20,1,0.30000000000000004,0.0,0.0,0.4,0.5,0.1,0.4,0.45,0.15,0.0,0.1,0.0,0.1,0.0
3166,15,3,0.32000000000000006,0.1,0.0,0.5,0.3,0.3,0.1,0.2,0.55,0.16666666666666669,0.65,0.45,0.65,0.5789473684210527
3167,1,1,0.20000000000000007,0.0,0.0,0.15,0.3,0.0,0.1,0.2,0.5,0.0,0.3,0.6,0.3,0.42105263157894735
3168,5,1,0.30000000000000004,0.0,0.0,0.5,0.2,0.1,0.2,0.15,0.2,0.0,0.3,0.1,0.0,0.0
3169,5,1,0.24,0.1,0.0,0.45,0.0,0.2,0.25,0.25,0.1,0.11111111111111112,0.5,0.1,0.0,0.10526315789473684
3170,5,1,0.268,0.35000000000000003,0.0,0.6,0.25,0.15,0.4,0.35000000000000003,0.45,0.11111111111111112,0.4,0.35000000000000003,0.35000000000000003,0.15789473684210525
3171,15,1,0.20000000000000007,0.0,0.0,0.2,0.1,0.25,0.25,0.2,0.4,0.0,0.4,0.2,0.25,0.10526315789473684
3172,5,1,0.20000000000000007,0.0,0.0,0.3,0.0,0.3,0.2,0.2,0.4,0.0,0.5,0.0,0.1,0.21052631578947367
3173,0,2,0.24,0.25,0.0,0.4,0.4,0.1,0.1,0.1,0.1,0.33333333333333337,0.3,0.2,0.3,0.47368421052631576
3174,15,1,0.32000000000000006,0.1,0.0,0.2,0.0,0.0,0.6,0.6,0.7000000000000001,0.0,0.4,0.25,0.5,0.3157894736842105
3175,15,1,0.3400000000000001,0.15,0.0,0.4,0.1,0.25,0.6,0.5,0.2,0.0,0.1,0.0,0.0,0.05263157894736842
3176,20,3,0.30000000000000004,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.33333333333333337,0.0,0.5,0.4,0.0
3177,15,1,0.20000000000000007,0.2,0.2,0.6,0.4,0.2,0.4,0.4,0.2,0.5555555555555556,0.2,0.4,0.3,0.42105263157894735
3178,5,0,0.20000000000000007,0.0,0.0,0.5,0.1,0.5,0.4,0.5,0.4,0.11111111111111112,0.5,0.1,0.4,0.0
3179,5,2,0.238,0.0,0.0,0.3,0.1,0.0,0.3,0.5,0.6,0.0,0.3,0.0,0.1,0.0
3180,13,1,0.4,0.2,0.0,0.7000000000000001,0.7000000000000001,0.3,0.6,0.6,0.5,0.4444444444444445,0.4,0.5,0.7000000000000001,0.5263157894736842
3181,13,2,0.30000000000000004,0.0,0.0,0.4,0.8,0.5,0.5,0.5,0.4,0.11111111111111112,0.3,0.3,0.6,0.21052631578947367
3182,13,1,0.32000000000000006,0.0,0.0,0.6,0.4,0.0,0.5,0.3,0.5,0.0,0.1,0.0,0.2,0.0
3183,5,1,0.26,0.2,0.0,0.7000000000000001,0.3,0.2,0.5,0.6,0.7000000000000001,0.0,0.7000000000000001,0.2,0.2,0.21052631578947367
3184,9,1,0.26,0.0,0.0,0.6,0.6,0.0,0.3,0.5,0.5,0.22222222222222224,0.5,0.4,0.5,0.7368421052631579
3185,19,1,0.32000000000000006,0.6,0.0,0.9,0.3,0.0,0.5,0.4,0.5,0.0,0.2,0.3,0.5,0.0
3186,20,1,0.41000000000000003,0.0,0.0,0.45,0.55,0.0,0.4,0.35000000000000003,0.3,0.0,0.2,0.05,0.4,0.5263157894736842
3187,13,1,0.24,0.6,0.0,0.7000000000000001,0.2,0.0,0.6,0.4,0.4,0.0,0.15,0.0,0.05,0.10526315789473684
3188,2,0,0.20000000000000007,0.4,0.0,0.1,0.0,0.0,0.6,0.3,0.5,0.0,0.25,0.0,0.1,0.0
3189,13,1,0.31000000000000005,0.0,0.0,0.4,0.5,0.1,0.55,0.3,0.1,0.22222222222222224,0.0,0.0,0.0,0.15789473684210525
3190,0,2,0.32000000000000006,0.0,0.0,0.4,0.7000000000000001,0.2,0.2,0.2,0.2,0.0,0.2,0.1,0.1,0.5263157894736842
3191,7,0,0.31000000000000005,0.1,0.0,0.5,0.4,0.6,0.4,0.5,0.7000000000000001,0.0,0.3,0.0,0.4,0.3157894736842105
3192,13,3,0.4,0.25,0.0,0.5,0.45,0.15,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,0.35000000000000003,0.35000000000000003,0.3,0.15789473684210525
3193,5,0,0.20000000000000007,0.2,0.0,0.6,0.5,0.3,0.6,0.5,0.6,0.0,0.6,0.1,0.7000000000000001,0.3157894736842105
3194,5,2,0.32000000000000006,0.5,0.0,0.5,0.6,0.1,0.4,0.5,0.4,0.0,0.5,0.0,0.4,0.7368421052631579
3195,12,1,0.20000000000000007,0.3,0.41000000000000003,0.25,0.2,0.2,0.4,0.4,0.3,0.11111111111111112,0.25,0.2,0.75,0.15789473684210525
3196,5,3,0.30400000000000005,0.1,0.0,0.6,0.4,0.1,0.4,0.2,0.2,0.0,0.2,0.2,0.3,0.5263157894736842
3197,5,1,0.31200000000000006,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.85,0.0,0.6,0.15,0.7000000000000001,0.10526315789473684
3198,15,4,0.26,0.15,0.0,0.6,0.05,0.15,0.65,0.7000000000000001,0.9,0.0,0.5,0.1,0.6,0.2631578947368421
3199,4,2,0.32000000000000006,0.1,0.1,0.1,0.05,0.05,0.6,0.6,0.8,0.0,0.5,0.15,0.4,0.3157894736842105
3200,12,1,0.20000000000000007,0.3,0.3,0.45,0.35000000000000003,0.05,0.4,0.4,0.35000000000000003,0.11111111111111112,0.15,0.1,0.15,0.0
3201,15,2,0.26,0.0,0.0,0.25,0.1,0.1,0.4,0.3,0.6,0.0,0.3,0.15,0.5,0.21052631578947367
3202,18,0,0.20000000000000007,0.1,0.0,0.3,0.1,0.2,0.3,0.2,0.4,0.0,0.3,0.0,0.1,0.10526315789473684
3203,9,1,0.20000000000000007,0.1,0.0,0.8,0.5,0.3,0.5,0.5,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.2,0.7000000000000001,0.631578947368421
3204,15,3,0.32000000000000006,0.4,0.0,0.5,0.3,0.0,0.6,0.4,0.7000000000000001,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.6,0.631578947368421
3205,13,1,0.32000000000000006,0.6,0.0,0.6,0.7000000000000001,0.0,0.2,0.4,0.8,0.22222222222222224,0.6,0.7000000000000001,0.4,0.10526315789473684
3206,8,2,0.32000000000000006,0.0,0.0,0.15,0.2,0.1,0.4,0.4,0.8,0.0,0.1,0.0,0.35000000000000003,0.8421052631578947
3207,20,1,0.30000000000000004,0.0,0.0,0.7000000000000001,0.2,0.4,0.5,0.6,0.5,0.0,0.3,0.1,0.2,0.5263157894736842
3208,5,1,0.30000000000000004,0.0,0.0,0.5,0.0,0.15,0.5,0.4,0.75,0.0,0.4,0.1,0.25,0.15789473684210525
3209,5,0,0.4,0.2,0.0,0.79,0.76,0.76,0.79,0.78,0.8300000000000001,0.0,0.86,0.72,0.81,0.6631578947368421
3210,5,1,0.26,0.05,0.0,0.5,0.55,0.45,0.4,0.4,0.55,0.0,0.45,0.2,0.55,0.0
3211,15,3,0.268,0.1,0.0,0.4,0.0,0.1,0.6,0.65,0.8,0.0,0.15,0.0,0.35000000000000003,0.10526315789473684
3212,9,1,0.20000000000000007,0.0,0.0,0.2,0.15,0.0,0.6,0.6,0.65,0.0,0.1,0.0,0.05,0.15789473684210525
3213,5,0,0.20000000000000007,0.0,0.0,0.1,0.0,0.0,0.65,0.65,0.8,0.0,0.15,0.0,0.1,0.0
3214,12,2,0.32000000000000006,0.4,0.3,0.1,0.2,0.05,0.65,0.65,0.75,0.0,0.15,0.0,0.1,0.10526315789473684
3215,1,0,0.20000000000000007,0.2,0.0,0.3,0.2,0.3,0.4,0.4,0.7000000000000001,0.0,0.8,0.6,0.4,0.10526315789473684
3216,5,1,0.30000000000000004,0.3,0.0,0.4,0.2,0.2,0.3,0.4,0.3,0.22222222222222224,0.0,0.3,0.1,0.0
3217,20,1,0.65,0.0,0.0,0.3,0.0,0.4,0.2,0.2,0.6,0.33333333333333337,0.0,0.0,0.0,0.3157894736842105
3218,12,1,0.20000000000000007,0.6,0.7000000000000001,0.5,0.7000000000000001,0.6,0.5,0.5,0.4,0.5555555555555556,0.4,0.2,0.3,0.5263157894736842
3219,6,0,0.20000000000000007,0.0,0.0,0.7000000000000001,0.6,0.3,0.4,0.4,0.7000000000000001,0.0,0.3,0.5,0.5,0.3157894736842105
3220,0,2,0.25,0.65,0.7000000000000001,0.0,0.1,0.15,0.7000000000000001,0.7000000000000001,0.75,0.11111111111111112,0.15,0.15,0.35000000000000003,0.0
3221,1,0,0.26,0.51,0.5700000000000001,0.74,0.68,0.62,0.65,0.68,0.76,0.5555555555555556,0.72,0.48,0.71,0.6105263157894737
3222,6,1,0.30000000000000004,0.6,0.1,0.6,0.3,0.3,0.5,0.5,0.7000000000000001,0.22222222222222224,0.8,0.1,0.8,0.21052631578947367
3223,5,1,0.20000000000000007,0.2,0.0,0.4,0.2,0.0,0.3,0.3,0.2,0.0,0.3,0.3,0.2,0.0
3224,5,1,0.3400000000000001,0.35000000000000003,0.0,0.5,0.5,0.4,0.3,0.5,0.55,0.11111111111111112,0.25,0.65,0.75,0.7894736842105263
3225,15,1,0.20000000000000007,0.2,0.0,0.3,0.3,0.3,0.5,0.5,0.7000000000000001,0.0,0.7000000000000001,0.4,0.8,0.42105263157894735
3226,1,1,0.20000000000000007,0.65,0.6,0.49,0.49,0.8200000000000001,0.76,0.8,0.78,0.5444444444444445,0.68,0.2,0.68,0.3157894736842105
3227,5,1,0.33299999999999996,0.2,0.0,0.65,0.3,0.4,0.4,0.4,0.55,0.0,0.35000000000000003,0.3,0.3,0.0
3228,2,1,0.24,0.3,0.0,0.5,0.4,0.3,0.2,0.4,0.3,0.0,0.7000000000000001,0.4,0.5,0.21052631578947367
3229,12,2,0.4820000000000001,0.5,0.35000000000000003,0.1,0.1,0.25,0.45,0.25,0.6,0.22222222222222224,0.1,0.35000000000000003,0.35000000000000003,0.10526315789473684
3230,15,1,0.20000000000000007,0.0,0.0,0.2,0.05,0.05,0.15,0.2,0.35000000000000003,0.0,0.25,0.15,0.2,0.10526315789473684
3231,15,3,0.37,0.0,0.0,0.35000000000000003,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.25,0.0
3232,15,2,0.32000000000000006,0.0,0.0,0.25,0.1,0.2,0.2,0.3,0.45,0.0,0.6,0.2,0.25,0.05263157894736842
3233,5,1,0.32000000000000006,0.3,0.0,0.4,0.4,0.25,0.4,0.4,0.3,0.0,0.45,0.35000000000000003,0.15,0.0
3234,5,0,0.30000000000000004,0.2,0.0,0.9,0.5,0.4,0.6,0.6,0.5,0.0,0.7000000000000001,0.3,0.1,0.0
3235,15,2,0.36,0.0,0.0,0.2,0.2,0.3,0.45,0.35000000000000003,0.5,0.0,0.45,0.4,0.35000000000000003,0.15789473684210525
3236,12,3,0.32000000000000006,0.3,0.25,0.15,0.2,0.2,0.25,0.25,0.15,0.11111111111111112,0.2,0.15,0.15,0.10526315789473684
3237,13,1,0.4,0.0,0.0,0.55,0.15,0.1,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0
3238,6,1,0.20000000000000007,0.2,0.0,0.4,0.1,0.0,0.4,0.5,0.5,0.11111111111111112,0.7000000000000001,0.9,0.0,0.0
3239,15,1,0.20000000000000007,0.0,0.0,0.2,0.2,0.1,0.2,0.25,0.3,0.0,0.3,0.1,0.2,0.10526315789473684
3240,6,1,0.20000000000000007,0.2,0.0,0.4,0.1,0.0,0.4,0.5,0.5,0.11111111111111112,0.7000000000000001,0.9,0.0,0.0
3241,11,2,0.32400000000000007,0.2,0.25,0.05,0.05,0.3,0.35000000000000003,0.35000000000000003,0.65,0.11111111111111112,0.45,0.25,0.35000000000000003,0.0
3242,4,1,0.20000000000000007,0.2,0.4,0.65,0.5,0.4,0.2,0.2,0.65,0.22222222222222224,0.75,0.75,0.6,0.3157894736842105
3243,15,3,0.3340000000000001,0.0,0.0,0.5,0.4,0.4,0.5,0.5,0.75,0.11111111111111112,0.65,0.6,0.75,0.3157894736842105
3244,12,2,0.32000000000000006,0.55,0.6,0.4,0.3,0.2,0.2,0.2,0.6,0.33333333333333337,0.5,0.4,0.4,0.3157894736842105
3245,1,1,0.20000000000000007,0.15,0.0,0.7000000000000001,0.4,0.2,0.3,0.4,0.7000000000000001,0.0,0.6,0.5,0.5,0.5263157894736842
3246,4,3,0.22000000000000008,0.1,0.05,0.3,0.2,0.35000000000000003,0.2,0.5,0.4,0.05555555555555556,0.3,0.4,0.5,0.10526315789473684
3247,15,2,0.20000000000000007,0.1,0.05,0.2,0.05,0.3,0.3,0.2,0.4,0.4444444444444445,0.3,0.35000000000000003,0.5,0.3157894736842105
3248,12,2,0.32000000000000006,0.75,0.75,0.6,0.6,0.3,0.3,0.3,0.5,0.4444444444444445,0.5,0.3,0.6,0.631578947368421
3249,6,0,0.20000000000000007,0.15,0.0,0.5,0.1,0.35000000000000003,0.3,0.4,0.5,0.0,0.45,0.1,0.3,0.15789473684210525
3250,20,1,0.26,0.0,0.0,0.4,0.7000000000000001,0.65,0.55,0.3,0.8,0.11111111111111112,0.6,0.2,0.15,0.10526315789473684
3251,9,2,0.26,0.02,0.02,0.75,0.5,0.1,0.1,0.2,0.5,0.0,0.65,0.4,0.55,0.3157894736842105
3252,7,1,0.4,0.05,0.0,0.15,0.3,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.15789473684210525
3253,12,1,0.32000000000000006,0.25,0.25,0.1,0.05,0.15,0.15,0.25,0.3,0.16666666666666669,0.25,0.1,0.2,0.0
3254,9,1,0.32000000000000006,0.25,0.0,0.6,0.4,0.25,0.3,0.3,0.9,0.0,0.3,0.15,0.6,0.10526315789473684
3255,15,3,0.32000000000000006,0.1,0.15,0.15,0.05,0.45,0.4,0.05,0.6,0.3888888888888889,0.55,0.7000000000000001,0.3,0.42105263157894735
3256,5,2,0.30000000000000004,0.1,0.0,0.15,0.05,0.05,0.25,0.2,0.4,0.0,0.75,0.0,0.3,0.3157894736842105
3257,1,2,0.26,0.1,0.1,0.4,0.2,0.3,0.35000000000000003,0.25,0.7000000000000001,0.11111111111111112,0.3,0.25,0.65,0.42105263157894735
3258,15,2,0.5400000000000001,0.0,0.0,0.35000000000000003,0.0,0.3,0.2,0.35000000000000003,0.65,0.0,0.6,0.55,0.4,0.10526315789473684
3259,1,1,0.20000000000000007,0.0,0.0,0.2,0.1,0.05,0.2,0.4,0.5,0.0,0.5,0.6,0.6,0.05263157894736842
3260,1,1,0.20000000000000007,0.0,0.0,0.6,0.05,0.0,0.2,0.2,0.4,0.0,0.3,0.5,0.3,0.10526315789473684
3261,5,1,0.28,0.1,0.0,0.5,0.0,0.1,0.35000000000000003,0.35000000000000003,0.4,0.3888888888888889,0.1,0.0,0.0,0.0
3262,6,1,0.26,0.1,0.0,0.3,0.2,0.0,0.25,0.3,0.6,0.0,0.25,0.2,0.5,0.2631578947368421
3263,15,1,0.32000000000000006,0.3,0.0,0.6,0.7000000000000001,0.1,0.4,0.4,0.5,0.4444444444444445,0.2,0.7000000000000001,0.1,0.21052631578947367
3264,0,1,0.20000000000000007,0.1,0.0,0.4,0.3,0.2,0.1,0.2,0.3,0.0,0.3,0.0,0.0,0.21052631578947367
3265,5,1,0.32000000000000006,0.65,0.0,0.6,0.25,0.25,0.7000000000000001,0.65,0.65,0.11111111111111112,0.2,0.0,0.5,0.10526315789473684
3266,5,1,0.36,0.0,0.0,0.35000000000000003,0.1,0.1,0.2,0.15,0.4,0.0,0.4,0.0,0.1,0.0
3267,9,1,0.30000000000000004,0.0,0.0,0.1,0.0,0.1,0.1,0.2,0.6,0.0,0.4,0.0,0.1,0.10526315789473684
3268,7,1,0.20000000000000007,0.0,0.0,0.2,0.1,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0
3269,20,1,0.3400000000000001,0.0,0.0,0.6,0.1,0.4,0.2,0.2,0.3,0.11111111111111112,0.0,0.0,0.2,0.10526315789473684
3270,15,3,0.36,0.2,0.0,0.3,0.3,0.4,0.4,0.4,0.3,0.6666666666666667,0.3,0.6,0.5,0.21052631578947367
3271,9,1,0.30000000000000004,0.2,0.0,0.2,0.35000000000000003,0.35000000000000003,0.65,0.65,0.8,0.11111111111111112,0.3,0.1,0.3,0.10526315789473684
3272,5,1,0.30000000000000004,0.0,0.0,0.4,0.0,0.15,0.3,0.15,0.4,0.0,0.1,0.1,0.25,0.0
3273,8,1,0.30000000000000004,0.1,0.0,0.3,0.7000000000000001,0.0,0.3,0.4,0.8,0.0,0.7000000000000001,0.7000000000000001,0.6,0.631578947368421
3274,5,1,0.5500000000000002,0.4,0.0,0.6,0.3,0.1,0.5,0.6,0.7000000000000001,0.0,0.7000000000000001,0.0,0.3,0.42105263157894735
3275,14,1,0.20000000000000007,0.2,0.0,0.45,0.25,0.2,0.5,0.5,0.75,0.11111111111111112,0.6,0.35000000000000003,0.2,0.21052631578947367
