,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
3029,15,2,0.636,0.4,0.1,0.4,0.2,0.3,0.3,0.4,0.5,0.22222222222222224,0.6,0.5,0.7000000000000001,0.3157894736842105
3030,13,2,0.20000000000000007,0.2,0.0,0.5,0.0,0.3,0.4,0.3,0.3,0.0,0.0,0.0,0.2,0.0
3031,13,1,0.20000000000000007,0.0,0.0,0.35000000000000003,0.0,0.1,0.4,0.4,0.8,0.0,0.05,0.15,0.3,0.05263157894736842
3032,10,0,0.20000000000000007,0.5,0.6,0.5,0.4,0.5,0.6,0.7000000000000001,0.6,0.4444444444444445,0.6,0.6,0.6,0.10526315789473684
3033,1,1,0.20000000000000007,0.2,0.1,0.4,0.2,0.3,0.4,0.4,0.7000000000000001,0.22222222222222224,0.4,0.4,0.6,0.3157894736842105
3034,6,0,0.20000000000000007,0.0,0.0,0.8,0.6,0.2,0.4,0.5,0.5,0.0,0.3,0.5,0.6,0.3157894736842105
3035,6,0,0.20000000000000007,0.0,0.0,0.7000000000000001,0.2,0.4,0.6,0.6,0.7000000000000001,0.0,0.4,0.3,0.6,0.42105263157894735
3036,4,1,0.20000000000000007,0.05,0.0,0.05,0.0,0.1,0.65,0.65,0.8,0.05555555555555556,0.4,0.15,0.25,0.05263157894736842
3037,1,1,0.20000000000000007,0.2,0.0,0.4,0.5,0.6,0.4,0.4,0.5,0.22222222222222224,0.5,0.7000000000000001,0.6,0.3157894736842105
3038,1,0,0.20000000000000007,0.1,0.0,0.4,0.3,0.3,0.5,0.5,0.7000000000000001,0.11111111111111112,0.6,0.4,0.6,0.21052631578947367
3039,0,2,0.4,0.3,0.0,0.8,0.5,0.1,0.6,0.5,0.2,0.0,0.7000000000000001,0.4,0.4,0.0
3040,5,2,0.5579999999999999,0.2,0.0,0.4,0.35000000000000003,0.1,0.4,0.4,0.55,0.0,0.25,0.15,0.15,0.0
3041,9,1,0.4,0.0,0.0,0.15,0.0,0.0,0.3,0.4,0.4,0.0,0.1,0.25,0.2,0.05263157894736842
3042,13,3,0.4,0.3,0.0,0.85,0.65,0.1,0.35000000000000003,0.35000000000000003,0.2,0.0,0.15,0.35000000000000003,0.2,0.0
3043,13,1,0.32000000000000006,0.2,0.0,0.55,0.7000000000000001,0.3,0.3,0.3,0.35000000000000003,0.0,0.25,0.35000000000000003,0.55,0.0
3044,5,1,0.28,0.05,0.0,0.45,0.3,0.55,0.5,0.45,0.55,0.05555555555555556,0.5,0.35000000000000003,0.25,0.21052631578947367
3045,5,1,0.30000000000000004,0.0,0.0,0.5,0.5,0.2,0.4,0.6,0.4,0.0,0.8,0.3,0.1,0.10526315789473684
3046,15,2,0.20000000000000007,0.0,0.0,0.25,0.1,0.2,0.3,0.25,0.35000000000000003,0.0,0.4,0.2,0.25,0.10526315789473684
3047,1,0,0.20000000000000007,0.2,0.1,0.3,0.0,0.15,0.35000000000000003,0.35000000000000003,0.5,0.0,0.25,0.45,0.5,0.0
3048,7,1,0.26,0.1,0.0,0.4,0.8,0.4,0.5,0.5,0.4,0.33333333333333337,0.4,0.0,0.1,0.3157894736842105
3049,15,1,0.20000000000000007,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.35000000000000003,0.0,0.4,0.2,0.4,0.10526315789473684
3050,2,3,0.626,0.9,0.0,0.8,0.2,0.4,0.5,0.6,0.4,0.0,0.6,0.4,0.8,0.7368421052631579
3051,1,1,0.20000000000000007,0.2,0.0,0.45,0.2,0.25,0.4,0.4,0.7000000000000001,0.0,0.35000000000000003,0.35000000000000003,0.4,0.0
3052,15,3,0.20000000000000007,0.0,0.0,0.6,0.0,0.4,0.6,0.5,0.8,0.22222222222222224,0.7000000000000001,0.6,0.9,0.42105263157894735
3053,18,1,0.33000000000000007,0.0,0.0,0.5,0.45,0.2,0.4,0.3,0.65,0.33333333333333337,0.6,0.55,0.3,0.42105263157894735
3054,13,1,0.30000000000000004,0.05,0.0,0.4,0.5,0.35000000000000003,0.35000000000000003,0.4,0.4,0.05555555555555556,0.4,0.25,0.25,0.21052631578947367
3055,2,1,0.26,0.0,0.0,0.45,0.55,0.5,0.55,0.4,0.7000000000000001,0.0,0.7000000000000001,0.55,0.2,0.3157894736842105
3056,15,3,0.20000000000000007,0.0,0.0,0.6,0.1,0.8,0.8,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.4,0.2,0.5,0.21052631578947367
3057,15,2,0.20000000000000007,0.0,0.0,0.35000000000000003,0.15,0.25,0.25,0.2,0.35000000000000003,0.0,0.3,0.1,0.15,0.10526315789473684
3058,15,1,0.26,0.0,0.0,0.2,0.1,0.1,0.3,0.35000000000000003,0.2,0.0,0.3,0.3,0.1,0.0
3059,2,1,0.36,0.0,0.0,0.35000000000000003,0.2,0.2,0.4,0.5,0.25,0.0,0.15,0.15,0.25,0.0
3060,15,3,0.3400000000000001,0.1,0.05,0.7000000000000001,0.15,0.2,0.25,0.4,0.75,0.22222222222222224,0.7000000000000001,0.1,0.5,0.3157894736842105
3061,15,2,0.20000000000000007,0.0,0.0,0.3,0.6,0.0,0.3,0.5,0.6,0.33333333333333337,0.7000000000000001,0.5,0.6,0.5263157894736842
3062,12,3,0.32000000000000006,0.25,0.15,0.45,0.05,0.0,0.35000000000000003,0.4,0.35000000000000003,0.11111111111111112,0.2,0.05,0.15,0.0
3063,12,2,0.32000000000000006,0.3,0.3,0.2,0.0,0.1,0.35000000000000003,0.4,0.25,0.0,0.25,0.1,0.25,0.0
3064,15,2,0.32000000000000006,0.0,0.0,0.35000000000000003,0.1,0.25,0.2,0.25,0.4,0.0,0.2,0.15,0.25,0.10526315789473684
3065,15,2,0.20000000000000007,0.0,0.0,0.4,0.3,0.1,0.25,0.2,0.25,0.0,0.35000000000000003,0.1,0.35000000000000003,0.21052631578947367
3066,15,2,0.26,0.1,0.0,0.75,0.3,0.5,0.6,0.65,0.6,0.0,0.5,0.5,0.75,0.21052631578947367
3067,5,2,0.57,0.6,0.0,0.55,0.35000000000000003,0.2,0.45,0.55,0.5,0.16666666666666669,0.4,0.35000000000000003,0.4,0.3157894736842105
3068,7,1,0.20000000000000007,0.0,0.0,0.35000000000000003,0.25,0.3,0.2,0.15,0.2,0.11111111111111112,0.1,0.05,0.3,0.10526315789473684
3069,1,1,0.20000000000000007,0.0,0.0,0.15,0.1,0.3,0.5,0.75,0.75,0.0,0.7000000000000001,0.5,0.6,0.21052631578947367
3070,5,2,0.36,0.05,0.0,0.25,0.05,0.1,0.3,0.25,0.25,0.0,0.25,0.0,0.1,0.15789473684210525
3071,9,1,0.20000000000000007,0.0,0.0,0.1,0.1,0.25,0.2,0.2,0.6,0.0,0.4,0.0,0.15,0.0
3072,20,2,0.22000000000000008,0.0,0.0,0.8,0.6,0.05,0.05,0.3,0.4,0.0,0.4,0.1,0.7000000000000001,0.21052631578947367
3073,15,3,0.4920000000000001,0.4,0.0,0.7000000000000001,0.25,0.35000000000000003,0.4,0.34,0.7000000000000001,0.0,0.5,0.2,0.6,0.42105263157894735
3074,15,3,0.4,0.05,0.05,0.9,0.5,0.5,0.45,0.3,0.6,0.0,0.1,0.15,0.7000000000000001,0.10526315789473684
3075,13,1,0.30000000000000004,0.1,0.0,0.35000000000000003,0.15,0.0,0.25,0.2,0.3,0.0,0.1,0.0,0.5,0.10526315789473684
3076,5,1,0.28,0.1,0.0,0.65,0.1,0.0,0.15,0.2,0.35000000000000003,0.0,0.25,0.0,0.45,0.15789473684210525
3077,18,2,0.3400000000000001,0.0,0.0,0.45,0.15,0.0,0.45,0.6,0.25,0.0,0.15,0.1,0.5,0.10526315789473684
3078,13,1,0.2300000000000001,0.1,0.0,0.6,0.7000000000000001,0.2,0.5,0.5,0.6,0.0,0.5,0.4,0.2,0.631578947368421
3079,15,1,0.26,0.0,0.0,0.3,0.1,0.35000000000000003,0.4,0.3,0.55,0.0,0.55,0.25,0.35000000000000003,0.21052631578947367
3080,4,3,0.33599999999999997,0.15,0.0,0.45,0.2,0.35000000000000003,0.5,0.6,0.65,0.0,0.7000000000000001,0.6,0.65,0.631578947368421
3081,15,2,0.32000000000000006,0.1,0.2,0.5,0.4,0.6,0.6,0.65,0.55,0.8333333333333334,0.45,0.2,0.65,0.15789473684210525
3082,19,1,0.30000000000000004,0.4,0.0,0.7000000000000001,0.6,0.2,0.4,0.4,0.4,0.11111111111111112,0.5,0.35000000000000003,0.2,0.42105263157894735
3083,15,2,0.32000000000000006,0.0,0.15,0.1,0.0,0.2,0.0,0.05,0.65,0.05555555555555556,0.65,0.6,0.5,0.15789473684210525
3084,4,1,0.20000000000000007,0.3,0.0,0.3,0.35000000000000003,0.35000000000000003,0.6,0.65,0.55,0.33333333333333337,0.3,0.35000000000000003,0.35000000000000003,0.21052631578947367
3085,14,4,0.568,0.0,0.0,0.45,0.2,0.45,0.7000000000000001,0.45,0.4,0.0,0.25,0.35000000000000003,0.55,0.10526315789473684
3086,9,1,0.30000000000000004,0.7000000000000001,0.0,0.3,0.1,0.2,0.3,0.3,0.3,0.0,0.4,0.2,0.0,0.0
3087,18,3,0.20000000000000007,0.4,0.0,0.2,0.0,0.2,0.35000000000000003,0.1,0.45,0.0,0.35000000000000003,0.0,0.25,0.0
3088,1,1,0.20000000000000007,0.3,0.0,0.5,0.3,0.2,0.4,0.4,0.6,0.11111111111111112,0.6,0.2,0.7000000000000001,0.5263157894736842
3089,5,1,0.28900000000000015,0.0,0.0,0.4,0.1,0.5,0.3,0.3,0.5,0.0,0.5,0.2,0.3,0.10526315789473684
3090,8,1,0.21000000000000008,0.05,0.0,0.1,0.0,0.15,0.5,0.45,0.85,0.0,0.5,0.0,0.0,0.0
3091,20,2,0.20000000000000007,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.7000000000000001,0.4444444444444445,0.3,0.6,0.3,0.21052631578947367
3092,4,1,0.20000000000000007,0.1,0.1,0.3,0.3,0.3,0.2,0.2,0.3,0.22222222222222224,0.1,0.3,0.2,0.2631578947368421
3093,0,1,0.3400000000000001,0.6,0.0,0.4,0.0,0.3,0.3,0.4,0.4,0.11111111111111112,0.3,0.1,0.2,0.10526315789473684
3094,14,3,0.20000000000000007,0.0,0.0,0.3,0.1,0.3,0.3,0.2,0.5,0.33333333333333337,0.6,0.6,0.6,0.3157894736842105
3095,5,3,0.6470000000000001,0.25,0.0,0.85,0.0,0.4,0.75,0.8,0.9,0.33333333333333337,0.9,0.0,0.75,0.15789473684210525
3096,5,3,0.36,0.0,0.0,0.6,0.3,0.6,0.6,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.5,0.1,0.7000000000000001,0.3157894736842105
3097,9,1,0.22000000000000008,0.05,0.0,0.3,0.05,0.1,0.25,0.25,0.3,0.0,0.25,0.05,0.15,0.10526315789473684
3098,15,4,0.66,0.0,0.0,0.3,0.2,0.1,0.5,0.4,0.6,0.33333333333333337,0.7000000000000001,0.6,0.3,0.3157894736842105
3099,5,0,0.30000000000000004,0.2,0.0,0.85,0.3,0.1,0.4,0.4,0.4,0.22222222222222224,0.4,0.3,0.4,0.21052631578947367
3100,20,1,0.20000000000000007,0.0,0.0,0.6,0.1,0.2,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0
3101,12,1,0.20000000000000007,0.1,0.1,0.2,0.5,0.2,0.3,0.3,0.2,0.0,0.3,0.1,0.1,0.631578947368421
3102,4,2,0.32000000000000006,0.4,0.4,0.45,0.46,0.15,0.35000000000000003,0.35000000000000003,0.25,0.05555555555555556,0.15,0.35000000000000003,0.2,0.0
3103,5,1,0.31200000000000006,0.5,0.0,0.8,0.6,0.1,0.6,0.8,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.3,0.7000000000000001,0.42105263157894735
3104,1,1,0.32000000000000006,0.1,0.0,0.3,0.35000000000000003,0.15,0.4,0.4,0.75,0.0,0.5,0.25,0.3,0.0
3105,6,1,0.30000000000000004,0.3,0.0,1.0,0.1,0.5,0.7000000000000001,0.4,0.4,0.11111111111111112,0.3,0.1,0.6,0.0
3106,9,1,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.1,0.6,0.4,0.65,0.0,0.5,0.3,0.4,0.0
3107,1,1,0.20000000000000007,0.0,0.0,0.7000000000000001,0.3,0.5,0.5,0.5,0.55,0.0,0.3,0.4,0.65,0.10526315789473684
3108,9,2,0.3400000000000001,0.3,0.0,0.5,0.1,0.7000000000000001,0.8,0.9,0.7000000000000001,0.33333333333333337,0.7000000000000001,0.0,0.2,0.21052631578947367
3109,9,2,0.3400000000000001,0.3,0.4,0.6,0.4,0.2,0.7000000000000001,0.7000000000000001,0.6,0.33333333333333337,0.6,0.1,0.5,0.3157894736842105
3110,5,3,0.30000000000000004,0.0,0.0,0.5,0.2,0.3,0.2,0.1,0.6,0.0,0.2,0.2,0.1,0.0
3111,19,1,0.20000000000000007,0.2,0.0,0.8,0.5,0.1,0.5,0.5,0.35000000000000003,0.22222222222222224,0.1,0.4,0.3,0.3157894736842105
3112,9,1,0.4,0.3,0.0,0.7000000000000001,0.0,0.3,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.2,0.2,0.0
3113,20,1,0.5100000000000001,0.0,0.0,0.3,0.2,0.3,0.3,0.3,0.3,0.11111111111111112,0.2,0.2,0.0,0.3157894736842105
3114,9,1,0.20000000000000007,0.3,0.0,0.2,0.0,0.3,0.4,0.3,0.5,0.0,0.4,0.0,0.2,0.0
3115,12,2,0.32000000000000006,0.7000000000000001,0.7000000000000001,0.3,0.5,0.4,0.7000000000000001,0.6,0.7000000000000001,0.33333333333333337,0.6,0.0,0.6,0.8421052631578947
3116,18,1,0.20000000000000007,0.0,0.0,0.79,0.49,0.73,0.85,0.8,0.78,0.0,0.8300000000000001,0.52,0.58,0.5052631578947369
3117,20,2,0.20000000000000007,0.62,0.0,0.88,0.68,0.91,0.88,0.86,0.92,0.5555555555555556,0.5,0.5,0.71,0.7789473684210526
3118,15,3,0.36,0.4,0.05,0.7000000000000001,0.3,0.3,0.8,0.8,0.7000000000000001,0.22222222222222224,0.2,0.0,0.7000000000000001,0.21052631578947367
3119,5,4,0.30700000000000005,0.4,0.0,0.5,0.3,0.2,0.5,0.5,0.55,0.0,0.3,0.45,0.45,0.0
3120,5,3,0.32599999999999996,0.2,0.0,0.4,0.2,0.4,0.4,0.5,0.6,0.33333333333333337,0.4,0.0,0.6,0.5263157894736842
3121,6,1,0.20000000000000007,0.2,0.0,0.3,0.2,0.6,0.5,0.5,0.6,0.0,0.8,0.2,0.5,0.0
3122,5,0,0.20000000000000007,0.2,0.0,0.3,0.1,0.2,0.3,0.2,0.6,0.11111111111111112,0.5,0.1,0.5,0.3157894736842105
3123,2,2,0.32000000000000006,0.6,0.4,0.6,0.3,0.4,0.5,0.8,0.5,0.22222222222222224,0.3,0.0,0.6,0.42105263157894735
3124,1,1,0.20000000000000007,0.76,0.7000000000000001,0.73,0.68,0.65,0.72,0.7000000000000001,0.78,0.7222222222222222,0.68,0.61,0.8200000000000001,0.6842105263157895
3125,9,3,0.30000000000000004,0.2,0.0,0.65,0.3,0.5,0.5,0.5,0.55,0.0,0.1,0.3,0.25,0.0
3126,13,2,0.30000000000000004,0.2,0.0,0.3,0.25,0.2,0.55,0.55,0.6,0.0,0.2,0.5,0.8,0.0
3127,5,1,0.30000000000000004,0.4,0.0,0.65,0.2,0.1,0.4,0.4,0.4,0.0,0.4,0.3,0.25,0.0
3128,9,1,0.26,0.1,0.0,0.5,0.6,0.6,0.4,0.5,0.4,0.0,0.8,0.6,0.4,0.3157894736842105
3129,5,1,0.30000000000000004,0.3,0.0,0.8,0.7000000000000001,0.1,0.5,0.3,0.2,0.11111111111111112,0.6,0.3,0.1,0.0
3130,5,1,0.3400000000000001,0.3,0.0,0.9,0.35000000000000003,0.2,0.35000000000000003,0.35000000000000003,0.45,0.0,0.4,0.35000000000000003,0.4,0.0
3131,1,0,0.20000000000000007,0.0,0.0,0.4,0.2,0.6,0.5,0.45,0.85,0.0,0.6,0.45,0.8,0.631578947368421
3132,1,1,0.20000000000000007,0.1,0.1,0.35000000000000003,0.15,0.15,0.25,0.25,0.25,0.0,0.35000000000000003,0.1,0.2,0.10526315789473684
3133,4,1,0.238,0.25,0.25,0.8,0.4,0.3,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.16666666666666669,0.15,0.7000000000000001,0.25,0.0
3134,15,1,0.356,0.0,0.0,0.4,0.25,0.4,0.35000000000000003,0.2,0.4,0.0,0.45,0.2,0.25,0.10526315789473684
3135,5,1,0.3500000000000001,0.0,0.0,0.3,0.45,0.8,0.75,0.6,0.85,0.888888888888889,0.4,0.7000000000000001,0.6,0.7368421052631579
3136,12,3,0.4,0.6,0.2,0.05,0.05,0.2,0.1,0.25,0.2,0.22222222222222224,0.2,0.0,0.2,0.0
3137,9,3,0.5000000000000001,0.1,0.0,0.7000000000000001,0.6,0.6,0.6,0.7000000000000001,0.6,0.0,0.6,0.2,0.4,0.3157894736842105
3138,12,3,0.4,0.3,0.15,0.2,0.0,0.25,0.5,0.5,0.55,0.0,0.15,0.35000000000000003,0.6,0.0
3139,5,1,0.28,0.15,0.0,0.35000000000000003,0.3,0.2,0.3,0.35000000000000003,0.6,0.05555555555555556,0.5,0.1,0.2,0.10526315789473684
3140,13,2,0.26,0.0,0.0,0.15,0.3,0.2,0.2,0.2,0.15,0.0,0.15,0.2,0.2,0.0
3141,14,1,0.26,0.15,0.0,0.15,0.1,0.15,0.25,0.2,0.2,0.0,0.5,0.1,0.25,0.2631578947368421
3142,12,1,0.20000000000000007,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
3143,15,1,0.32000000000000006,0.0,0.0,0.15,0.2,0.3,0.4,0.4,0.65,0.0,0.7000000000000001,0.6,0.7000000000000001,0.5263157894736842
3144,4,2,0.26,0.1,0.0,0.4,0.25,0.1,0.2,0.3,0.5,0.0,0.4,0.3,0.6,0.15789473684210525
3145,13,1,0.33000000000000007,0.15,0.0,0.9500000000000001,0.2,0.25,0.65,0.4,0.7000000000000001,0.11111111111111112,0.5,0.0,0.65,0.10526315789473684
3146,7,1,0.30000000000000004,0.3,0.0,0.5,0.4,0.4,0.6,0.3,0.7000000000000001,0.11111111111111112,0.75,0.15,0.25,0.47368421052631576
3147,9,2,0.26,0.6,0.45,0.6,0.65,0.2,0.1,0.3,0.3,0.22222222222222224,0.5,0.55,0.7000000000000001,0.47368421052631576
3148,5,1,0.30000000000000004,0.45,0.0,0.15,0.0,0.0,0.35000000000000003,0.6,0.55,0.0,0.25,0.15,0.2,0.0
3149,4,2,0.29599999999999993,0.0,0.0,0.6,0.1,0.4,0.5,0.5,0.7000000000000001,0.0,0.6,0.65,0.7000000000000001,0.21052631578947367
3150,20,1,0.20000000000000007,0.05,0.0,0.2,0.15,0.15,0.1,0.1,0.15,0.05555555555555556,0.0,0.1,0.1,0.3157894736842105
3151,15,2,0.24,0.0,0.0,0.65,0.6,0.7000000000000001,0.5,0.7000000000000001,0.5,0.0,0.55,0.3,0.55,0.42105263157894735
3152,8,0,0.20000000000000007,0.2,0.0,0.5,0.3,0.2,0.2,0.25,0.2,0.0,0.15,0.15,0.2,0.10526315789473684
3153,5,3,0.602,0.15,0.0,0.8,0.35000000000000003,0.6,0.7000000000000001,0.9,0.85,0.11111111111111112,0.75,0.2,0.7000000000000001,0.10526315789473684
3154,9,2,0.638,0.0,0.0,0.55,0.1,0.9,0.9500000000000001,0.9,0.9500000000000001,0.0,0.8,0.0,0.65,0.47368421052631576
3155,1,0,0.20000000000000007,0.0,0.0,0.55,0.0,0.1,0.1,0.1,0.8,0.0,0.75,0.5,0.4,0.10526315789473684
3156,5,1,0.3500000000000001,0.1,0.0,0.65,0.45,0.75,0.65,0.55,0.8,0.0,0.6,0.35000000000000003,0.5,0.7368421052631579
3157,20,1,0.32599999999999996,0.15,0.0,0.8,0.3,0.0,0.0,0.0,0.6,0.0,0.2,0.05,0.05,0.05263157894736842
3158,15,1,0.26,0.4,0.0,0.25,0.0,0.45,0.4,0.1,0.6,0.0,0.5,0.65,0.7000000000000001,0.6842105263157895
3159,5,1,0.28,0.15,0.0,0.4,0.0,0.0,0.2,0.25,0.3,0.0,0.45,0.0,0.15,0.15789473684210525
3160,5,1,0.30000000000000004,0.15,0.0,0.45,0.15,0.1,0.3,0.35000000000000003,0.3,0.0,0.25,0.0,0.2,0.10526315789473684
3161,15,2,0.20000000000000007,0.0,0.0,0.2,0.0,0.1,0.25,0.2,0.15,0.05555555555555556,0.3,0.2,0.2,0.10526315789473684
3162,9,1,0.38,0.0,0.0,0.2,0.1,0.2,0.4,0.4,0.6,0.0,0.25,0.0,0.3,0.10526315789473684
3163,12,2,0.20000000000000007,0.1,0.15,0.05,0.05,0.0,0.5,0.5,0.7000000000000001,0.11111111111111112,0.5,0.1,0.4,0.05263157894736842
3164,0,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.11111111111111112,0.2,0.1,0.1,0.0
3165,9,1,0.30000000000000004,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.5,0.0,0.4,0.15,0.35000000000000003,0.0
3166,20,1,0.30000000000000004,0.0,0.0,0.4,0.5,0.1,0.4,0.45,0.15,0.0,0.1,0.0,0.1,0.0
3167,15,3,0.32000000000000006,0.1,0.0,0.5,0.3,0.3,0.1,0.2,0.55,0.16666666666666669,0.65,0.45,0.65,0.5789473684210527
3168,1,1,0.20000000000000007,0.0,0.0,0.15,0.3,0.0,0.1,0.2,0.5,0.0,0.3,0.6,0.3,0.42105263157894735
3169,5,1,0.30000000000000004,0.0,0.0,0.5,0.2,0.1,0.2,0.15,0.2,0.0,0.3,0.1,0.0,0.0
3170,5,1,0.24,0.1,0.0,0.45,0.0,0.2,0.25,0.25,0.1,0.11111111111111112,0.5,0.1,0.0,0.10526315789473684
3171,5,1,0.268,0.35000000000000003,0.0,0.6,0.25,0.15,0.4,0.35000000000000003,0.45,0.11111111111111112,0.4,0.35000000000000003,0.35000000000000003,0.15789473684210525
3172,15,1,0.20000000000000007,0.0,0.0,0.2,0.1,0.25,0.25,0.2,0.4,0.0,0.4,0.2,0.25,0.10526315789473684
3173,5,1,0.20000000000000007,0.0,0.0,0.3,0.0,0.3,0.2,0.2,0.4,0.0,0.5,0.0,0.1,0.21052631578947367
3174,0,2,0.24,0.25,0.0,0.4,0.4,0.1,0.1,0.1,0.1,0.33333333333333337,0.3,0.2,0.3,0.47368421052631576
3175,15,1,0.32000000000000006,0.1,0.0,0.2,0.0,0.0,0.6,0.6,0.7000000000000001,0.0,0.4,0.25,0.5,0.3157894736842105
3176,15,1,0.3400000000000001,0.15,0.0,0.4,0.1,0.25,0.6,0.5,0.2,0.0,0.1,0.0,0.0,0.05263157894736842
3177,20,3,0.30000000000000004,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.33333333333333337,0.0,0.5,0.4,0.0
3178,15,1,0.20000000000000007,0.2,0.2,0.6,0.4,0.2,0.4,0.4,0.2,0.5555555555555556,0.2,0.4,0.3,0.42105263157894735
3179,5,0,0.20000000000000007,0.0,0.0,0.5,0.1,0.5,0.4,0.5,0.4,0.11111111111111112,0.5,0.1,0.4,0.0
3180,5,2,0.238,0.0,0.0,0.3,0.1,0.0,0.3,0.5,0.6,0.0,0.3,0.0,0.1,0.0
3181,13,1,0.4,0.2,0.0,0.7000000000000001,0.7000000000000001,0.3,0.6,0.6,0.5,0.4444444444444445,0.4,0.5,0.7000000000000001,0.5263157894736842
3182,13,2,0.30000000000000004,0.0,0.0,0.4,0.8,0.5,0.5,0.5,0.4,0.11111111111111112,0.3,0.3,0.6,0.21052631578947367
3183,13,1,0.32000000000000006,0.0,0.0,0.6,0.4,0.0,0.5,0.3,0.5,0.0,0.1,0.0,0.2,0.0
3184,5,1,0.26,0.2,0.0,0.7000000000000001,0.3,0.2,0.5,0.6,0.7000000000000001,0.0,0.7000000000000001,0.2,0.2,0.21052631578947367
3185,9,1,0.26,0.0,0.0,0.6,0.6,0.0,0.3,0.5,0.5,0.22222222222222224,0.5,0.4,0.5,0.7368421052631579
3186,19,1,0.32000000000000006,0.6,0.0,0.9,0.3,0.0,0.5,0.4,0.5,0.0,0.2,0.3,0.5,0.0
3187,20,1,0.41000000000000003,0.0,0.0,0.45,0.55,0.0,0.4,0.35000000000000003,0.3,0.0,0.2,0.05,0.4,0.5263157894736842
3188,13,1,0.24,0.6,0.0,0.7000000000000001,0.2,0.0,0.6,0.4,0.4,0.0,0.15,0.0,0.05,0.10526315789473684
3189,2,0,0.20000000000000007,0.4,0.0,0.1,0.0,0.0,0.6,0.3,0.5,0.0,0.25,0.0,0.1,0.0
3190,13,1,0.31000000000000005,0.0,0.0,0.4,0.5,0.1,0.55,0.3,0.1,0.22222222222222224,0.0,0.0,0.0,0.15789473684210525
3191,0,2,0.32000000000000006,0.0,0.0,0.4,0.7000000000000001,0.2,0.2,0.2,0.2,0.0,0.2,0.1,0.1,0.5263157894736842
3192,7,0,0.31000000000000005,0.1,0.0,0.5,0.4,0.6,0.4,0.5,0.7000000000000001,0.0,0.3,0.0,0.4,0.3157894736842105
3193,13,3,0.4,0.25,0.0,0.5,0.45,0.15,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,0.35000000000000003,0.35000000000000003,0.3,0.15789473684210525
3194,5,0,0.20000000000000007,0.2,0.0,0.6,0.5,0.3,0.6,0.5,0.6,0.0,0.6,0.1,0.7000000000000001,0.3157894736842105
3195,5,2,0.32000000000000006,0.5,0.0,0.5,0.6,0.1,0.4,0.5,0.4,0.0,0.5,0.0,0.4,0.7368421052631579
3196,12,1,0.20000000000000007,0.3,0.41000000000000003,0.25,0.2,0.2,0.4,0.4,0.3,0.11111111111111112,0.25,0.2,0.75,0.15789473684210525
3197,5,3,0.30400000000000005,0.1,0.0,0.6,0.4,0.1,0.4,0.2,0.2,0.0,0.2,0.2,0.3,0.5263157894736842
3198,5,1,0.31200000000000006,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.85,0.0,0.6,0.15,0.7000000000000001,0.10526315789473684
3199,15,4,0.26,0.15,0.0,0.6,0.05,0.15,0.65,0.7000000000000001,0.9,0.0,0.5,0.1,0.6,0.2631578947368421
3200,4,2,0.32000000000000006,0.1,0.1,0.1,0.05,0.05,0.6,0.6,0.8,0.0,0.5,0.15,0.4,0.3157894736842105
3201,12,1,0.20000000000000007,0.3,0.3,0.45,0.35000000000000003,0.05,0.4,0.4,0.35000000000000003,0.11111111111111112,0.15,0.1,0.15,0.0
3202,15,2,0.26,0.0,0.0,0.25,0.1,0.1,0.4,0.3,0.6,0.0,0.3,0.15,0.5,0.21052631578947367
3203,18,0,0.20000000000000007,0.1,0.0,0.3,0.1,0.2,0.3,0.2,0.4,0.0,0.3,0.0,0.1,0.10526315789473684
3204,9,1,0.20000000000000007,0.1,0.0,0.8,0.5,0.3,0.5,0.5,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.2,0.7000000000000001,0.631578947368421
3205,15,3,0.32000000000000006,0.4,0.0,0.5,0.3,0.0,0.6,0.4,0.7000000000000001,0.4444444444444445,0.7000000000000001,0.7000000000000001,0.6,0.631578947368421
3206,13,1,0.32000000000000006,0.6,0.0,0.6,0.7000000000000001,0.0,0.2,0.4,0.8,0.22222222222222224,0.6,0.7000000000000001,0.4,0.10526315789473684
3207,8,2,0.32000000000000006,0.0,0.0,0.15,0.2,0.1,0.4,0.4,0.8,0.0,0.1,0.0,0.35000000000000003,0.8421052631578947
3208,20,1,0.30000000000000004,0.0,0.0,0.7000000000000001,0.2,0.4,0.5,0.6,0.5,0.0,0.3,0.1,0.2,0.5263157894736842
